"content","dataset","label"
"[RT] [USERNAME] Hack Remote Windows 10 Password in Plain Text using Wdigest Credential Caching Exploit  [URL]","D2Twitter","YES"
"[RT] [USERNAME] Bye-bye to SHA-1 certificates, and hello ""Not Secure"" warnings on some HTTP pages. Just over a week to go! [URL]","D2Twitter","NO"
"[USERNAME] no, link?","D2Twitter","NO"
"[RT] [USERNAME] In #IoT era, we can't let safety, cybersecurity &amp; privacy be an afterthought.We must pass our bill, the SPY Car Act [URL]","D2Twitter","NO"
"[RT] [USERNAME] Burp Suite 1.7.04 released, with Burp Infiltrator, new IAST tool [URL]","D2Twitter","NO"
"[RT] [USERNAME] Shadow Brokers: General Follow-up, Vuln Updates, RedSeal Connection (August 24) UPDATE [URL]","D2Twitter","NO"
"[USERNAME] Some updates [URL]","D2Twitter","NO"
"[RT] [USERNAME] SSL Labs 1.24.0 was released today [URL] Made me realise 1.23.x went through 50 revisions :)","D2Twitter","NO"
"[USERNAME] [USERNAME] will you kindly drop off a copy of me and [USERNAME]'s white paper at all CES car booths?  Thx!","D2Twitter","NO"
"The European satellite &amp; air-to-ground network for inflight WiFi has been tested. Still on-track for 2017 launch _ÃÂªÂ
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] yup, clickjacking is very similar to CSRF but it gets to bypass nonce protection. Sometimes thats useful.","D2Twitter","NO"
"[RT] [USERNAME] Dear Twitter friends, I started a weekly newsletter on security. Feedback, opinions and sign-ups are welcomed :-) [URL]","D2Twitter","NO"
"[USERNAME] I used to work there","D2Twitter","NO"
"[RT] [USERNAME] Commix ÂÃÃ Command Injection Exploiter [URL] #github #hacking #hackers #pentest #infosec #cyber [URL]","D2Twitter","YES"
"WhatsApp now has two-step verification. This should help mitigate some ""SMS login hijacks"" by letting users set a rÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] App-in-the-Middle Attack Bypasses Android for Work Secure Framework [URL] via [USERNAME]","D2Twitter","YES"
"[USERNAME] [USERNAME] imagine what they could accomplish without you in the way!","D2Twitter","NO"
"[RT] [USERNAME] Exploiting an Excel injection to get command exec and domain creds [URL] #pentest #infosec [USERNAME] httpÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] [USERNAME] Shame that TV5Monde exposed its passwords live on-air in the aftermath of the hack... [URL]","D2Twitter","NO"
"Well, logos and branding definitely work. ImageTragick and CVE-2016-7976 are both remote command execution in ImageMagick Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸","D2Twitter","NO"
"[RT] [USERNAME] WPScan 2.9.2 released! [URL] (likely last 2.x release, rewritten v3 out soon hopefully!)","D2Twitter","NO"
"[USERNAME] I think crime rings are likely considering whether orgs (or key/executive employees directly) would pay for protection.","D2Twitter","NO"
"Tried calling [USERNAME] as he requested. No answer. Surprised? #wpscanTrademark [URL]","D2Twitter","NO"
"[USERNAME] Chris is pretty good, too","D2Twitter","NO"
"[USERNAME] ""delayed"" is more like it. But we are about to take off, so it's cool.","D2Twitter","NO"
"[USERNAME] [USERNAME] was just the app I was testing. Was setting new the auth cookies every 5 mins","D2Twitter","NO"
"[RT] [USERNAME] Tavis Ormandy ([USERNAME]) on testing security software and the ridiculous ""Security Software Certification"". [URL]","D2Twitter","NO"
"The [URL] front page has my current boss ([USERNAME]) and a former boss ([USERNAME]) both currently featured.","D2Twitter","NO"
"[RT] [USERNAME] MFW a technical architect tells me ICs aren't programmable and [USERNAME] can't hack battery firmware. [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] Check out [USERNAME]'s surveillance self defense guide as a starter [URL]","D2Twitter","NO"
"[USERNAME] I found audio on one site and the slides on another so if you were mega desperate, you could use your imagination ;)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Ooh, I bet it's legit! I was lucky to check out [USERNAME]'s faraday *room* [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Let's get the good ol car breaking party started! [USERNAME] &amp; [USERNAME] taking the stage #BHUSA [URL]","D2Twitter","NO"
"""Tor ÂÃÃgenerally makes for sad analystsÂÃÂ in the intelligence community; this was followed by a sad face emoji."" [URL]","D2Twitter","NO"
"Ã¥Â£1,000 for best 'Insult Turkey's Erdogan' poem - [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] not interested in security bugs but am interested in yarn yoshies!","D2Twitter","NO"
"[RT] [USERNAME] How to Bypass ALL Security Levels in #bWAPP by Exploiting Command Injection with #Commix [URL] [USERNAME]ÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] Nearly 10 anti-migrant attacks a day in Germany 
 [URL] [URL]","D2Twitter","NO"
"My son is never impressed by me or my work, but he is blown away by this. [URL]","D2Twitter","NO"
"[RT] [USERNAME] New Firefox/Tor Browser 0-day vulnerability discovered in the wild (being exploited against Tor users). [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] I can't believe someone exploited an uninitialized stack variable, crazy!","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] as teacher used to say ""show your working out""","D2Twitter","NO"
"Our advanced CAN injection attack made the list of coolest hacks of 2016: [URL]","D2Twitter","NO"
"This is what youtube thinks I like, and its pretty much spot on.  Notice I like myself in the lower right hand cornÂÃ_ [URL]","D2Twitter","NO"
"[USERNAME] we did a  baltic cruise with someone that looked like you. yeah he was stared at the WHOLE time in russia","D2Twitter","NO"
"[USERNAME] looks like its going to be an awesome event! Wish I could have made it this year.","D2Twitter","NO"
"[RT] [USERNAME] Ivy League economist ethnically profiled, interrogated...for doing math on [USERNAME]
[URL]","D2Twitter","NO"
"CVE-2016-4484: Cryptsetup Initrd root Shell [URL]","D2Twitter","Undecided"
"[USERNAME] [USERNAME] I spotted a bug there the last time! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Slide showing people who have managed to hack cars, from [USERNAME]'s #SecureCISO L.A. keynote. [URL]","D2Twitter","NO"
"...and lots of other open issues.  That last topic is the topic that [USERNAME] and I will be presenting at [USERNAME] this year.","D2Twitter","NO"
"[RT] [USERNAME] My theory that Chef and Hacking cultures have a lot of common ground... continues to be reinforced","D2Twitter","NO"
"[USERNAME] [USERNAME] please tell me that was on cnn on tv","D2Twitter","NO"
"[RT] [USERNAME] best typosquatting [URL]","D2Twitter","NO"
".[USERNAME] claims GÃ_len, who is suspected of being behind the coup, has a TrueCrypt archive w/ sensitive documents. [URL]","D2Twitter","NO"
"[USERNAME] Is VisualSVN affected by CVE-2016-0178 ? ... I mean, can I compromise a SVN server if I use a distributed VDFS repository ?","D2Twitter","YES"
"[USERNAME] [USERNAME] Dat fl0w ""Will the real PQCrypto please stand up? I repeat, will the real PQCrypto please stand up?"" [URL]","D2Twitter","NO"
"[RT] [USERNAME] Bug bounty programs aren't new. Not everyone does them and not everyone should if you aren't ready [USERNAME] #OReillySecurity","D2Twitter","NO"
"[USERNAME] did you release an advisory for the Yoast SEO XSS issue you discovered? Its to add some context to wpvulndb,com","D2Twitter","NO"
"[USERNAME] that's one way to go about it, yes. But often orgs are flooded unexpectedly with those private bounties if they haven't scanned 1st.","D2Twitter","NO"
"The new Jason Borne movie was so unrealistic.  mdworker was seen in the output of a top command running on a dell.","D2Twitter","NO"
"Belgian police used WhatsApp to communicate during the #BrusselsAttacks bc network for emergency services was down.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Grace Hopper was 37 when she joined the Navy, 40-something when she pioneered the compiler, &amp; 50-something when she wrote COBÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] NSF to offer 1M$ grant support for attacking the Isogenous Short Integer Solution problems. #TheReturnofTheCryptoWarsOnTerror","D2Twitter","NO"
"Fete de Bayonne [URL]","D2Twitter","NO"
"[USERNAME] didn't find one on google.  It was about the first iPhone exploit and in particular how to write an exploit without a debugger.","D2Twitter","NO"
"[RT] [USERNAME] Yet another great reason to configure HSTS on your site! [URL]","D2Twitter","NO"
"Bravo! [URL]","D2Twitter","NO"
"[USERNAME] why?  If anything [USERNAME] shows all security products suck.  It's not like you can buy the one not full of holes.","D2Twitter","NO"
"Javascript Leads to Browser Hijacking - [URL]","D2Twitter","YES"
"[USERNAME] Combine with gpg for increased dramatic effect. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I love that scene!","D2Twitter","NO"
"Unix in a browser? What could possibly go wrong? [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] Getting a shell through the NodeJS node-serialize RCE vulnerability [URL] #NodeJS #vulnerability #appsec https:ÂÃ_","D2Twitter","YES"
"After 2 months of the LSASS Remote DoS (MS16-137) wrong fix, yesterday was released the right one:ÂÃ_ [URL]","D2Twitter","YES"
"[RT] [USERNAME] Walkthrough of CVE-2016-7255 (PrivEsc) with working POC for Windows 7, 8.1, 10, and 2012 R2  [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] Interesting article on why you should *never* store password entropy - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Automakers lost the battle to stop you from hacking your car [URL] via [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] #Apple announces Security Bug Bounty program at #BHUSA2016 w/ payments up to $200K - double if donated to charity. &gt; WÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] 1/ When you roast #Kerberos tickets (#Kerberoast), there's smoke...
#MicrosoftATA smells it :)
CC:  [USERNAME] [USERNAME] httpsÂÃ_","D2Twitter","NO"
"Tax resistance, a form of non-violent protest: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] I reached out to [USERNAME] privately after we had misunderstandings in that chat &amp; we had good chats after that","D2Twitter","NO"
"[RT] [USERNAME] First trainings for the EuskalHack Security Congress confirmed! Pre-register for a better price! [URL]","D2Twitter","NO"
"(3/6) Car Hacking: For Poories (27 pages)
[URL]","D2Twitter","NO"
"[USERNAME] seems like  a nice way to never get one of those contracts again.","D2Twitter","NO"
"[USERNAME] [USERNAME] try to debug the issue and/or file a bug report?","D2Twitter","NO"
"[RT] [USERNAME] Critical Flaws in MySQL Give Hackers Root Access to Server (Exploits Released) [URL] via [USERNAME]ÂÃ_","D2Twitter","YES"
"(2/6) Adventures in Automotive Networks and Control Units (101 pages)
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Practical JSONP Injection [URL]","D2Twitter","YES"
"[USERNAME] that place needs some security","D2Twitter","NO"
"[RT] [USERNAME] Surveillance in Switzerland: Citizens are calling for a referendum to stop a revision of the surveillance law, BÃÃPF [URL]","D2Twitter","NO"
"Here comes SSLv3.4, sorry, I mean TLSv1.3, or should I say TLSv2.0?
[URL]","D2Twitter","NO"
"[USERNAME] Maybe, but FYI Google patch rewards covers yum/rpm [URL]","D2Twitter","Undecided"
"[USERNAME] Can you elaborate on that? Curious what you mean. Is it about the addressbook permission?","D2Twitter","NO"
"Codemoji: Learn about encryption, with emojis. Great [USERNAME] project!
[URL] [URL]","D2Twitter","NO"
"Nice, videos from Eurocrypt 2016 are online. For those who attended, recommendations? [URL]","D2Twitter","NO"
"[USERNAME] No brother, you have to use HotspotShield &amp; HushMail!","D2Twitter","NO"
"A great tech newsletter if you're not already signed up [URL]","D2Twitter","NO"
"[RT] [USERNAME] Details + PoC of Android stagefright CVE-2016-0836 (stack overflow in libmpeg2) by [USERNAME] now available here: [URL]","D2Twitter","YES"
"[RT] [USERNAME] [VIDEO PoC] #Nagios #RCE CVE-2016-9565 &amp; Root #PrivEsc CVE-2016-9566 #vuln #exploit #itsecurity Watch at: [URL]","D2Twitter","Undecided"
"Perhaps having a security researcher on this panel would have been helpful :) [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] bam!","D2Twitter","NO"
"(4/6) A survey of Remote Automotive Attack Surfaces (94 pages)
[URL]","D2Twitter","NO"
"Video of Russian hacker, Yevgeniy Nikulin, being arrested - [URL]","D2Twitter","NO"
"[RT] [USERNAME] I wrote a couple words on Swift and ABI stability. #quickread

[URL]","D2Twitter","NO"
"[USERNAME] so insecure","D2Twitter","NO"
"[RT] [USERNAME] OFFICIAL Statement ÂÃÃ Alleged Acunetix Website Defacement Incident 
        [URL] / [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] In case you missed it, here's what the future looks like [URL]","D2Twitter","NO"
"[USERNAME] Though I suppose criminals could just say ""Yep, you're only buying protection from us"" or lie about deals with other rings.","D2Twitter","NO"
"[RT] [USERNAME] NSA's Curt Dukes said in last 24 months, in all the big cyber breaches ""not one zero-day"" exploit was used. Attacks leveragÂÃ_","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] ha damnit.","D2Twitter","NO"
"[USERNAME] why not both? :)","D2Twitter","NO"
"[USERNAME] [USERNAME] dunno, I work for atc: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] thanks though. I may personally ask for help, but that's different. :)","D2Twitter","NO"
"[RT] [USERNAME] AdultFriendFinder was hacked [URL]","D2Twitter","NO"
"[RT] [USERNAME] just put out a wafw00f pre-release: 36 WAF detections, proxy support and moaar! (please, please test) [URL]","D2Twitter","NO"
"Don't freak out if [URL] says you're not using Tor in Tor Browser. #IPv6
[URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] VIDEO #HITB2016AMS D2T2 - Advanced Exploitation: Xen Hypervisor VM Escape - Shangcong Luan - [URL] cc [USERNAME]ÂÃ_","D2Twitter","YES"
"Wife heard a story about phone batteries catching fire.  She said I should research that.  Good idea ;) [URL]","D2Twitter","NO"
"Is there a comprehensive list of HTML event attributes anywhere online? Made my own but sure it will be incomplete - [URL]","D2Twitter","NO"
".[USERNAME] report posted about Trump claims FSB has capabilities against Telegram. I wrote about that in April.ÂÃ_ [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] that seems dangerous","D2Twitter","NO"
"[RT] [USERNAME] Vuln in F5 TLS stack allowing an attacker to extract up to 31 bytes of uninitialized memory at a time [URL]","D2Twitter","YES"
"Frodo looks promising. Efficient LWE key exchange wo/ ring structure.
1.8x slower than P256, 9ÃÃ slower than R-LWE [URL]","D2Twitter","Undecided"
"I wonder whatever happened to the safari exploit I didn't get to use because [USERNAME] got to go first? [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] JUST ANNOUNCED: AppleÂÃÂªs Ivan KrstiÂÃ  to present ÂÃÃBehind the Scenes of iOS SecurityÂÃÂ at #BHUSA [URL]","D2Twitter","NO"
"Two interesting things in that article.  1) harman talked about our research on their earnings call and 2) head unit code was 5 years old.","D2Twitter","NO"
"[RT] [USERNAME] Just published [USERNAME]'s Android Premium SMS warning manipulation vuln advisory: [URL]","D2Twitter","YES"
"[RT] [USERNAME] WordPress Plugin Security Testing Cheat Sheet - [URL]","D2Twitter","NO"
